"Date","name","value"
2020-02-05,"PROSPECT",43
2020-02-05,"SINGLETON",34
2020-02-05,"CAMBERWELL",31
2020-02-05,"BULGA",34
2020-02-05,"WYBONG",58
2020-02-05,"ABERDEEN",50
2020-02-05,"WARKWORTH",86
2020-02-05,"CAMDEN",43
2020-02-05,"NARRABRI",23
2020-02-05,"GUNNEDAH",45
2020-02-05,"ARMIDALE",19
2020-02-05,"ORANGE",28
2020-02-05,"GOULBURN",90
2020-02-06,"RANDWICK",33
2020-02-06,"LIVERPOOL",24
2020-02-06,"BRINGELLY",29
2020-02-06,"CHULLORA",24
2020-02-06,"EARLWOOD",24
2020-02-06,"WYONG",26
2020-02-06,"CARRINGTON",48
2020-02-06,"STOCKTON",77
2020-02-06,"NEWCASTLE",39
2020-02-06,"BERESFIELD",24
2020-02-06,"TAMWORTH",13
2020-02-06,"WOLLONGONG",29
2020-02-06,"RICHMOND",22
2020-02-06,"BARGO",22
2020-02-06,"ALBURY",248
2020-02-06,"BATHURST",15
2020-02-06,"OAKDALE",22
2020-02-06,"PROSPECT",24
2020-02-06,"SINGLETON",39
2020-02-06,"CAMBERWELL",20
2020-02-06,"BULGA",20
2020-02-06,"WYBONG",27
2020-02-06,"ABERDEEN",27
2020-02-06,"WARKWORTH",37
2020-02-06,"CAMDEN",22
2020-02-06,"NARRABRI",14
2020-02-06,"GUNNEDAH",31
2020-02-06,"ARMIDALE",5
2020-02-06,"ORANGE",46
2020-02-06,"GOULBURN",26
2020-02-07,"RANDWICK",47
2020-02-07,"LIVERPOOL",18
2020-02-07,"BRINGELLY",32
2020-02-07,"CHULLORA",25
2020-02-07,"EARLWOOD",30
2020-02-07,"WYONG",34
2020-02-07,"CARRINGTON",37
2020-02-07,"STOCKTON",70
2020-02-07,"NEWCASTLE",35
2020-02-07,"BERESFIELD",28
2020-02-07,"TAMWORTH",11
2020-02-07,"WOLLONGONG",34
2020-02-07,"RICHMOND",28
2020-02-07,"BARGO",32
2020-02-07,"ALBURY",197
2020-02-07,"BATHURST",10
2020-02-07,"OAKDALE",37
2020-02-07,"PROSPECT",29
2020-02-07,"SINGLETON",14
2020-02-07,"CAMBERWELL",10
2020-02-07,"BULGA",7
2020-02-07,"WYBONG",10
2020-02-07,"ABERDEEN",13
2020-02-07,"WARKWORTH",18
2020-02-07,"CAMDEN",29
2020-02-07,"NARRABRI",14
2020-02-07,"GUNNEDAH",42
2020-02-07,"ARMIDALE",6
2020-02-07,"ORANGE",11
2020-02-07,"GOULBURN",37
2020-02-08,"RANDWICK",55
2020-02-08,"LIVERPOOL",24
2020-02-08,"BRINGELLY",30
2020-02-08,"CHULLORA",28
2020-02-08,"EARLWOOD",32
2020-02-08,"WYONG",40
2020-02-08,"CARRINGTON",73
2020-02-08,"STOCKTON",130
2020-02-08,"NEWCASTLE",68
2020-02-08,"BERESFIELD",34
2020-02-08,"TAMWORTH",9
2020-02-08,"WOLLONGONG",20
2020-02-08,"RICHMOND",27
2020-02-08,"BARGO",31
2020-02-08,"ALBURY",28
2020-02-08,"BATHURST",10
2020-02-08,"OAKDALE",33
2020-02-08,"PROSPECT",31
2020-02-08,"SINGLETON",17
2020-02-08,"CAMBERWELL",11
2020-02-08,"BULGA",18
2020-02-08,"WYBONG",13
2020-02-08,"ABERDEEN",14
2020-02-08,"WARKWORTH",31
2020-02-08,"CAMDEN",28
2020-02-08,"NARRABRI",14
2020-02-08,"GUNNEDAH",32
2020-02-08,"ARMIDALE",4
2020-02-08,"ORANGE",4
2020-02-08,"GOULBURN",31
2020-02-09,"RANDWICK",85
2020-02-09,"LIVERPOOL",24
2020-02-09,"BRINGELLY",27
2020-02-09,"CHULLORA",29
2020-02-09,"EARLWOOD",39
2020-02-09,"WYONG",42
2020-02-09,"CARRINGTON",67
2020-02-09,"STOCKTON",170
2020-02-09,"NEWCASTLE",64
2020-02-09,"BERESFIELD",33
2020-02-09,"TAMWORTH",8
2020-02-09,"WOLLONGONG",77
2020-02-09,"RICHMOND",28
2020-02-09,"BARGO",27
2020-02-09,"ALBURY",23
2020-02-09,"BATHURST",10
2020-02-09,"OAKDALE",28
2020-02-09,"PROSPECT",32
2020-02-09,"SINGLETON",15
2020-02-09,"CAMBERWELL",10
2020-02-09,"BULGA",11
2020-02-09,"WYBONG",20
2020-02-09,"ABERDEEN",13
2020-02-09,"WARKWORTH",22
2020-02-09,"CAMDEN",27
2020-02-09,"NARRABRI",8
2020-02-09,"GUNNEDAH",46
2020-02-09,"ARMIDALE",2
2020-02-09,"ORANGE",5
2020-02-09,"GOULBURN",31
2020-02-10,"RANDWICK",46
2020-02-10,"LIVERPOOL",29
2020-02-10,"BRINGELLY",62
2020-02-10,"CHULLORA",53
2020-02-10,"EARLWOOD",40
2020-02-10,"WYONG",42
2020-02-10,"CARRINGTON",60
2020-02-10,"STOCKTON",195
2020-02-10,"NEWCASTLE",63
2020-02-10,"BERESFIELD",48
2020-02-10,"TAMWORTH",13
2020-02-10,"WOLLONGONG",72
2020-02-10,"RICHMOND",50
2020-02-10,"BARGO",64
2020-02-10,"ALBURY",16
2020-02-10,"BATHURST",19
2020-02-10,"OAKDALE",62
2020-02-10,"PROSPECT",61
2020-02-10,"SINGLETON",20
2020-02-10,"CAMBERWELL",20
2020-02-10,"BULGA",27
2020-02-10,"WYBONG",16
2020-02-10,"ABERDEEN",18
2020-02-10,"WARKWORTH",31
2020-02-10,"CAMDEN",61
2020-02-10,"NARRABRI",8
2020-02-10,"GUNNEDAH",59
2020-02-10,"ARMIDALE",10
2020-02-10,"ORANGE",14
2020-02-10,"GOULBURN",51
2020-02-11,"RANDWICK",55
2020-02-11,"LIVERPOOL",35
2020-02-11,"BRINGELLY",80
2020-02-11,"CHULLORA",72
2020-02-11,"EARLWOOD",65
2020-02-11,"WYONG",60
2020-02-11,"CARRINGTON",57
2020-02-11,"STOCKTON",117
2020-02-11,"NEWCASTLE",58
2020-02-11,"BERESFIELD",57
2020-02-11,"TAMWORTH",14
2020-02-11,"WOLLONGONG",68
2020-02-11,"RICHMOND",60
2020-02-11,"BARGO",75
2020-02-11,"ALBURY",21
2020-02-11,"BATHURST",22
2020-02-11,"OAKDALE",75
2020-02-11,"PROSPECT",83
2020-02-11,"SINGLETON",25
2020-02-11,"CAMBERWELL",28
2020-02-11,"BULGA",39
2020-02-11,"WYBONG",29
2020-02-11,"ABERDEEN",28
2020-02-11,"WARKWORTH",34
2020-02-11,"CAMDEN",76
2020-02-11,"NARRABRI",17
2020-02-11,"GUNNEDAH",62
2020-02-11,"ARMIDALE",12
2020-02-11,"ORANGE",27
2020-02-11,"GOULBURN",59
2020-02-12,"RANDWICK",30
2020-02-12,"LIVERPOOL",19
2020-02-12,"BRINGELLY",29
2020-02-12,"CHULLORA",22
2020-02-12,"EARLWOOD",20
2020-02-12,"WYONG",27
2020-02-12,"CARRINGTON",50
2020-02-12,"STOCKTON",135
2020-02-12,"NEWCASTLE",58
2020-02-12,"BERESFIELD",28
2020-02-12,"TAMWORTH",13
2020-02-12,"WOLLONGONG",24
2020-02-12,"RICHMOND",24
2020-02-12,"BARGO",31
2020-02-12,"ALBURY",47
2020-02-12,"BATHURST",18
2020-02-12,"OAKDALE",31
2020-02-12,"PROSPECT",27
2020-02-12,"SINGLETON",27
2020-02-12,"CAMBERWELL",23
2020-02-12,"BULGA",31
2020-02-12,"WYBONG",32
2020-02-12,"ABERDEEN",34
2020-02-12,"WARKWORTH",38
2020-02-12,"CAMDEN",28
2020-02-12,"NARRABRI",11
2020-02-12,"GUNNEDAH",57
2020-02-12,"ARMIDALE",11
2020-02-12,"ORANGE",17
2020-02-12,"GOULBURN",44
2020-02-13,"RANDWICK",52
2020-02-13,"LIVERPOOL",38
2020-02-13,"BRINGELLY",29
2020-02-13,"CHULLORA",37
2020-02-13,"EARLWOOD",36
2020-02-13,"WYONG",32
2020-02-13,"CARRINGTON",44
2020-02-13,"STOCKTON",91
2020-02-13,"NEWCASTLE",53
2020-02-13,"BERESFIELD",37
2020-02-13,"TAMWORTH",13
2020-02-13,"WOLLONGONG",38
2020-02-13,"RICHMOND",20
2020-02-13,"BARGO",25
2020-02-13,"ALBURY",31
2020-02-13,"BATHURST",11
2020-02-13,"OAKDALE",27
2020-02-13,"PROSPECT",31
2020-02-13,"SINGLETON",28
2020-02-13,"CAMBERWELL",28
2020-02-13,"BULGA",29
2020-02-13,"WYBONG",33
2020-02-13,"ABERDEEN",26
2020-02-13,"WARKWORTH",47
2020-02-13,"CAMDEN",22
2020-02-13,"NARRABRI",7
2020-02-13,"GUNNEDAH",31
2020-02-13,"ARMIDALE",6
2020-02-13,"ORANGE",12
2020-02-13,"GOULBURN",25
2020-02-14,"RANDWICK",48
2020-02-14,"LIVERPOOL",39
2020-02-14,"BRINGELLY",35
2020-02-14,"CHULLORA",39
2020-02-14,"EARLWOOD",37
2020-02-14,"WYONG",37
2020-02-14,"CARRINGTON",50
2020-02-14,"STOCKTON",50
2020-02-14,"NEWCASTLE",59
2020-02-14,"BERESFIELD",37
2020-02-14,"TAMWORTH",23
2020-02-14,"WOLLONGONG",46
2020-02-14,"RICHMOND",43
2020-02-14,"BARGO",32
2020-02-14,"ALBURY",23
2020-02-14,"BATHURST",24
2020-02-14,"OAKDALE",36
2020-02-14,"PROSPECT",38
2020-02-14,"SINGLETON",34
2020-02-14,"CAMBERWELL",38
2020-02-14,"BULGA",39
2020-02-14,"WYBONG",42
2020-02-14,"ABERDEEN",41
2020-02-14,"WARKWORTH",43
2020-02-14,"CAMDEN",33
2020-02-14,"NARRABRI",13
2020-02-14,"GUNNEDAH",43
2020-02-14,"ARMIDALE",8
2020-02-14,"ORANGE",18
2020-02-14,"GOULBURN",29
2020-02-15,"RANDWICK",42
2020-02-15,"LIVERPOOL",44
2020-02-15,"BRINGELLY",56
2020-02-15,"CHULLORA",41
2020-02-15,"EARLWOOD",40
2020-02-15,"WYONG",40
2020-02-15,"CARRINGTON",42
2020-02-15,"STOCKTON",71
2020-02-15,"NEWCASTLE",43
2020-02-15,"BERESFIELD",42
2020-02-15,"TAMWORTH",29
2020-02-15,"WOLLONGONG",52
2020-02-15,"RICHMOND",65
2020-02-15,"BARGO",41
2020-02-15,"ALBURY",22
2020-02-15,"BATHURST",26
2020-02-15,"OAKDALE",52
2020-02-15,"PROSPECT",62
2020-02-15,"SINGLETON",52
2020-02-15,"CAMBERWELL",56
2020-02-15,"BULGA",46
2020-02-15,"WYBONG",41
2020-02-15,"ABERDEEN",36
2020-02-15,"WARKWORTH",47
2020-02-15,"CAMDEN",52
2020-02-15,"NARRABRI",17
2020-02-15,"GUNNEDAH",59
2020-02-15,"ARMIDALE",20
2020-02-15,"ORANGE",22
2020-02-15,"GOULBURN",61
2020-02-16,"RANDWICK",32
2020-02-16,"LIVERPOOL",24
2020-02-16,"BRINGELLY",40
2020-02-16,"CHULLORA",35
2020-02-16,"EARLWOOD",29
2020-02-16,"WYONG",33
2020-02-16,"CARRINGTON",37
2020-02-16,"STOCKTON",53
2020-02-16,"NEWCASTLE",42
2020-02-16,"BERESFIELD",31
2020-02-16,"TAMWORTH",27
2020-02-16,"WOLLONGONG",18
2020-02-16,"RICHMOND",48
2020-02-16,"BARGO",30
2020-02-16,"ALBURY",27
2020-02-16,"BATHURST",22
2020-02-16,"OAKDALE",43
2020-02-16,"PROSPECT",44
2020-02-16,"SINGLETON",29
2020-02-16,"CAMBERWELL",29
2020-02-16,"BULGA",31
2020-02-16,"WYBONG",38
2020-02-16,"ABERDEEN",30
2020-02-16,"WARKWORTH",52
2020-02-16,"CAMDEN",39
2020-02-16,"NARRABRI",21
2020-02-16,"GUNNEDAH",69
2020-02-16,"ARMIDALE",23
2020-02-16,"ORANGE",22
2020-02-16,"GOULBURN",28
2020-02-17,"RANDWICK",29
2020-02-17,"LIVERPOOL",22
2020-02-17,"BRINGELLY",27
2020-02-17,"CHULLORA",23
2020-02-17,"EARLWOOD",19
2020-02-17,"WYONG",28
2020-02-17,"CARRINGTON",37
2020-02-17,"STOCKTON",51
2020-02-17,"NEWCASTLE",35
2020-02-17,"BERESFIELD",34
2020-02-17,"TAMWORTH",15
2020-02-17,"WOLLONGONG",20
2020-02-17,"RICHMOND",34
2020-02-17,"BARGO",26
2020-02-17,"ALBURY",34
2020-02-17,"BATHURST",25
2020-02-17,"OAKDALE",43
2020-02-17,"PROSPECT",21
2020-02-17,"SINGLETON",25
2020-02-17,"CAMBERWELL",26
2020-02-17,"BULGA",19
2020-02-17,"WYBONG",19
2020-02-17,"ABERDEEN",18
2020-02-17,"WARKWORTH",29
2020-02-17,"CAMDEN",19
2020-02-17,"NARRABRI",24
2020-02-17,"GUNNEDAH",51
2020-02-17,"ARMIDALE",11
2020-02-17,"ORANGE",22
2020-02-17,"GOULBURN",30
2020-02-18,"RANDWICK",67
2020-02-18,"LIVERPOOL",41
2020-02-18,"BRINGELLY",70
2020-02-18,"CHULLORA",68
2020-02-18,"EARLWOOD",63
2020-02-18,"WYONG",67
2020-02-18,"CARRINGTON",45
2020-02-18,"STOCKTON",70
2020-02-18,"NEWCASTLE",38
2020-02-18,"BERESFIELD",61
2020-02-18,"TAMWORTH",24
2020-02-18,"WOLLONGONG",55
2020-02-18,"RICHMOND",57
2020-02-18,"BARGO",72
2020-02-18,"ALBURY",60
2020-02-18,"BATHURST",43
2020-02-18,"OAKDALE",71
2020-02-18,"PROSPECT",72
2020-02-18,"SINGLETON",44
2020-02-18,"CAMBERWELL",50
2020-02-18,"BULGA",43
2020-02-18,"WYBONG",28
2020-02-18,"ABERDEEN",30
2020-02-18,"WARKWORTH",46
2020-02-18,"CAMDEN",69
2020-02-18,"NARRABRI",16
2020-02-18,"GUNNEDAH",54
2020-02-18,"ARMIDALE",20
2020-02-18,"ORANGE",69
2020-02-18,"GOULBURN",65
2020-02-19,"RANDWICK",46
2020-02-19,"LIVERPOOL",40
2020-02-19,"BRINGELLY",43
2020-02-19,"CHULLORA",48
2020-02-19,"EARLWOOD",43
2020-02-19,"WYONG",73
2020-02-19,"CARRINGTON",103
2020-02-19,"STOCKTON",131
2020-02-19,"NEWCASTLE",105
2020-02-19,"BERESFIELD",93
2020-02-19,"TAMWORTH",63
2020-02-19,"WOLLONGONG",63
2020-02-19,"RICHMOND",40
2020-02-19,"BARGO",63
2020-02-19,"ALBURY",38
2020-02-19,"BATHURST",77
2020-02-19,"OAKDALE",55
2020-02-19,"PROSPECT",46
2020-02-19,"SINGLETON",92
2020-02-19,"CAMBERWELL",118
2020-02-19,"BULGA",64
2020-02-19,"WYBONG",98
2020-02-19,"ABERDEEN",98
2020-02-19,"WARKWORTH",70
2020-02-19,"CAMDEN",43
2020-02-19,"NARRABRI",121
2020-02-19,"GUNNEDAH",152
2020-02-19,"ARMIDALE",104
2020-02-19,"ORANGE",79
2020-02-19,"GOULBURN",40
2020-02-20,"RANDWICK",40
2020-02-20,"LIVERPOOL",34
2020-02-20,"BRINGELLY",46
2020-02-20,"CHULLORA",35
2020-02-20,"EARLWOOD",32
2020-02-20,"WYONG",37
2020-02-20,"CARRINGTON",38
2020-02-20,"STOCKTON",53
2020-02-20,"NEWCASTLE",43
2020-02-20,"BERESFIELD",45
2020-02-20,"TAMWORTH",30
2020-02-20,"WOLLONGONG",24
2020-02-20,"RICHMOND",53
2020-02-20,"BARGO",36
2020-02-20,"ALBURY",32
2020-02-20,"BATHURST",44
2020-02-20,"OAKDALE",47
2020-02-20,"PROSPECT",42
2020-02-20,"SINGLETON",47
2020-02-20,"CAMBERWELL",52
2020-02-20,"BULGA",57
2020-02-20,"WYBONG",44
2020-02-20,"ABERDEEN",34
2020-02-20,"WARKWORTH",53
2020-02-20,"CAMDEN",43
2020-02-20,"NARRABRI",40
2020-02-20,"GUNNEDAH",52
2020-02-20,"ARMIDALE",36
2020-02-20,"ORANGE",30
2020-02-20,"GOULBURN",48
2020-02-21,"RANDWICK",48
2020-02-21,"LIVERPOOL",48
2020-02-21,"BRINGELLY",48
2020-02-21,"CHULLORA",44
2020-02-21,"EARLWOOD",41
2020-02-21,"WYONG",40
2020-02-21,"CARRINGTON",47
2020-02-21,"STOCKTON",53
2020-02-21,"NEWCASTLE",32
2020-02-21,"BERESFIELD",42
2020-02-21,"TAMWORTH",36
2020-02-21,"WOLLONGONG",41
2020-02-21,"RICHMOND",53
2020-02-21,"BARGO",46
2020-02-21,"ALBURY",46
2020-02-21,"BATHURST",36
2020-02-21,"OAKDALE",54
2020-02-21,"PROSPECT",53
2020-02-21,"SINGLETON",39
2020-02-21,"CAMBERWELL",39
2020-02-21,"BULGA",42
2020-02-21,"WYBONG",55
2020-02-21,"ABERDEEN",41
2020-02-21,"WARKWORTH",60
2020-02-21,"CAMDEN",45
2020-02-21,"NARRABRI",25
2020-02-21,"GUNNEDAH",60
2020-02-21,"ARMIDALE",26
2020-02-21,"ORANGE",37
2020-02-21,"GOULBURN",48
2020-02-22,"RANDWICK",34
2020-02-22,"LIVERPOOL",29
2020-02-22,"BRINGELLY",29
2020-02-22,"CHULLORA",27
2020-02-22,"EARLWOOD",26
2020-02-22,"WYONG",35
2020-02-22,"CARRINGTON",42
2020-02-22,"STOCKTON",59
2020-02-22,"NEWCASTLE",8
2020-02-22,"BERESFIELD",34
2020-02-22,"TAMWORTH",15
2020-02-22,"WOLLONGONG",30
2020-02-22,"RICHMOND",27
2020-02-22,"BARGO",27
2020-02-22,"ALBURY",46
2020-02-22,"BATHURST",22
2020-02-22,"OAKDALE",31
2020-02-22,"PROSPECT",33
2020-02-22,"SINGLETON",30
2020-02-22,"CAMBERWELL",30
2020-02-22,"BULGA",33
2020-02-22,"WYBONG",42
2020-02-22,"ABERDEEN",31
2020-02-22,"WARKWORTH",49
2020-02-22,"CAMDEN",27
2020-02-22,"NARRABRI",19
2020-02-22,"GUNNEDAH",39
2020-02-22,"ARMIDALE",9
2020-02-22,"ORANGE",20
2020-02-22,"GOULBURN",33
2020-02-23,"RANDWICK",34
2020-02-23,"LIVERPOOL",29
2020-02-23,"BRINGELLY",32
2020-02-23,"CHULLORA",30
2020-02-23,"EARLWOOD",29
2020-02-23,"WYONG",32
2020-02-23,"CARRINGTON",60
2020-02-23,"STOCKTON",105
2020-02-23,"NEWCASTLE",18
2020-02-23,"BERESFIELD",81
2020-02-23,"TAMWORTH",15
2020-02-23,"WOLLONGONG",36
2020-02-23,"RICHMOND",38
2020-02-23,"BARGO",36
2020-02-23,"ALBURY",40
2020-02-23,"BATHURST",24
2020-02-23,"OAKDALE",39
2020-02-23,"PROSPECT",35
2020-02-23,"SINGLETON",28
2020-02-23,"CAMBERWELL",27
2020-02-23,"BULGA",32
2020-02-23,"WYBONG",35
2020-02-23,"ABERDEEN",29
2020-02-23,"WARKWORTH",40
2020-02-23,"CAMDEN",32
2020-02-23,"NARRABRI",12
2020-02-23,"GUNNEDAH",36
2020-02-23,"ARMIDALE",12
2020-02-23,"ORANGE",20
2020-02-23,"GOULBURN",37
2020-02-24,"RANDWICK",43
2020-02-24,"LIVERPOOL",36
2020-02-24,"BRINGELLY",53
2020-02-24,"CHULLORA",38
2020-02-24,"EARLWOOD",34
2020-02-24,"WYONG",30
2020-02-24,"CARRINGTON",47
2020-02-24,"STOCKTON",57
2020-02-24,"NEWCASTLE",11
2020-02-24,"BERESFIELD",30
2020-02-24,"TAMWORTH",12
2020-02-24,"WOLLONGONG",37
2020-02-24,"RICHMOND",38
2020-02-24,"BARGO",55
2020-02-24,"ALBURY",38
2020-02-24,"BATHURST",23
2020-02-24,"OAKDALE",57
2020-02-24,"PROSPECT",48
2020-02-24,"SINGLETON",24
2020-02-24,"CAMBERWELL",21
2020-02-24,"BULGA",22
2020-02-24,"WYBONG",28
2020-02-24,"ABERDEEN",34
2020-02-24,"WARKWORTH",45
2020-02-24,"CAMDEN",54
2020-02-24,"NARRABRI",8
2020-02-24,"GUNNEDAH",31
2020-02-24,"ARMIDALE",4
2020-02-24,"ORANGE",24
2020-02-24,"GOULBURN",50
2020-02-25,"RANDWICK",37
2020-02-25,"LIVERPOOL",40
2020-02-25,"BRINGELLY",60
2020-02-25,"CHULLORA",47
2020-02-25,"EARLWOOD",44
2020-02-25,"WYONG",30
2020-02-25,"CARRINGTON",44
2020-02-25,"STOCKTON",71
2020-02-25,"NEWCASTLE",36
2020-02-25,"BERESFIELD",40
2020-02-25,"TAMWORTH",15
2020-02-25,"WOLLONGONG",38
2020-02-25,"RICHMOND",47
2020-02-25,"BARGO",62
2020-02-25,"ALBURY",48
2020-02-25,"BATHURST",29
2020-02-25,"OAKDALE",58
2020-02-25,"PROSPECT",58
2020-02-25,"SINGLETON",27
2020-02-25,"CAMBERWELL",31
2020-02-25,"BULGA",41
2020-02-25,"WYBONG",19
2020-02-25,"ABERDEEN",23
2020-02-25,"WARKWORTH",35
2020-02-25,"CAMDEN",57
2020-02-25,"NARRABRI",9
2020-02-25,"GUNNEDAH",42
2020-02-25,"ARMIDALE",9
2020-02-25,"ORANGE",20
2020-02-25,"GOULBURN",55
2020-02-26,"RANDWICK",47
2020-02-26,"LIVERPOOL",55
2020-02-26,"BRINGELLY",47
2020-02-26,"CHULLORA",50
2020-02-26,"EARLWOOD",43
2020-02-26,"WYONG",41
2020-02-26,"CARRINGTON",59
2020-02-26,"STOCKTON",75
2020-02-26,"NEWCASTLE",44
2020-02-26,"BERESFIELD",44
2020-02-26,"TAMWORTH",20
2020-02-26,"WOLLONGONG",36
2020-02-26,"RICHMOND",43
2020-02-26,"BARGO",47
2020-02-26,"ALBURY",71
2020-02-26,"BATHURST",58
2020-02-26,"OAKDALE",51
2020-02-26,"PROSPECT",44
2020-02-26,"SINGLETON",35
2020-02-26,"CAMBERWELL",49
2020-02-26,"BULGA",25
2020-02-26,"WYBONG",17
2020-02-26,"ABERDEEN",20
2020-02-26,"WARKWORTH",38
2020-02-26,"CAMDEN",44
2020-02-26,"NARRABRI",17
2020-02-26,"GUNNEDAH",41
2020-02-26,"ARMIDALE",9
2020-02-26,"ORANGE",56
2020-02-26,"GOULBURN",52
2020-02-27,"RANDWICK",77
2020-02-27,"LIVERPOOL",77
2020-02-27,"BRINGELLY",63
2020-02-27,"CHULLORA",72
2020-02-27,"EARLWOOD",71
2020-02-27,"WYONG",67
2020-02-27,"CARRINGTON",15
2020-02-27,"STOCKTON",127
2020-02-27,"NEWCASTLE",87
2020-02-27,"BERESFIELD",63
2020-02-27,"TAMWORTH",27
2020-02-27,"WOLLONGONG",29
2020-02-27,"RICHMOND",67
2020-02-27,"BARGO",63
2020-02-27,"ALBURY",45
2020-02-27,"BATHURST",57
2020-02-27,"OAKDALE",56
2020-02-27,"PROSPECT",78
2020-02-27,"SINGLETON",59
2020-02-27,"CAMBERWELL",57
2020-02-27,"BULGA",63
2020-02-27,"WYBONG",59
2020-02-27,"ABERDEEN",60
2020-02-27,"WARKWORTH",64
2020-02-27,"CAMDEN",65
2020-02-27,"NARRABRI",25
2020-02-27,"GUNNEDAH",59
2020-02-27,"ARMIDALE",15
2020-02-27,"ORANGE",47
2020-02-27,"GOULBURN",47
2020-02-28,"RANDWICK",61
2020-02-28,"LIVERPOOL",50
2020-02-28,"BRINGELLY",50
2020-02-28,"CHULLORA",49
2020-02-28,"EARLWOOD",46
2020-02-28,"WYONG",40
2020-02-28,"CARRINGTON",13
2020-02-28,"STOCKTON",77
2020-02-28,"NEWCASTLE",62
2020-02-28,"BERESFIELD",54
2020-02-28,"TAMWORTH",36
2020-02-28,"WOLLONGONG",38
2020-02-28,"RICHMOND",53
2020-02-28,"BARGO",51
2020-02-28,"ALBURY",37
2020-02-28,"BATHURST",62
2020-02-28,"OAKDALE",53
2020-02-28,"PROSPECT",52
2020-02-28,"SINGLETON",53
2020-02-28,"CAMBERWELL",56
2020-02-28,"BULGA",59
2020-02-28,"WYBONG",52
2020-02-28,"ABERDEEN",49
2020-02-28,"WARKWORTH",61
2020-02-28,"CAMDEN",47
2020-02-28,"NARRABRI",29
2020-02-28,"GUNNEDAH",59
2020-02-28,"ARMIDALE",26
2020-02-28,"ORANGE",48
2020-02-28,"GOULBURN",46
2020-02-29,"RANDWICK",45
2020-02-29,"LIVERPOOL",43
2020-02-29,"BRINGELLY",48
2020-02-29,"CHULLORA",37
2020-02-29,"EARLWOOD",35
2020-02-29,"WYONG",33
2020-02-29,"CARRINGTON",66
2020-02-29,"STOCKTON",91
2020-02-29,"NEWCASTLE",53
2020-02-29,"BERESFIELD",40
2020-02-29,"TAMWORTH",34
2020-02-29,"WOLLONGONG",38
2020-02-29,"RICHMOND",43
2020-02-29,"BARGO",54
2020-02-29,"ALBURY",52
2020-02-29,"BATHURST",38
2020-02-29,"OAKDALE",45
2020-02-29,"PROSPECT",43
2020-02-29,"SINGLETON",36
2020-02-29,"CAMBERWELL",36
2020-02-29,"BULGA",42
2020-02-29,"WYBONG",58
2020-02-29,"ABERDEEN",48
2020-02-29,"WARKWORTH",60
2020-02-29,"CAMDEN",50
2020-02-29,"NARRABRI",29
2020-02-29,"GUNNEDAH",55
2020-02-29,"ARMIDALE",29
2020-02-29,"ORANGE",34
2020-02-29,"GOULBURN",64
2020-03-01,"RANDWICK",42
2020-03-01,"LIVERPOOL",51
2020-03-01,"BRINGELLY",62
2020-03-01,"CHULLORA",54
2020-03-01,"EARLWOOD",43
2020-03-01,"WYONG",41
2020-03-01,"CARRINGTON",60
2020-03-01,"STOCKTON",93
2020-03-01,"NEWCASTLE",55
2020-03-01,"BERESFIELD",55
2020-03-01,"TAMWORTH",35
2020-03-01,"WOLLONGONG",44
2020-03-01,"RICHMOND",61
2020-03-01,"BARGO",67
2020-03-01,"ALBURY",43
2020-03-01,"BATHURST",45
2020-03-01,"OAKDALE",65
2020-03-01,"PROSPECT",60
2020-03-01,"SINGLETON",45
2020-03-01,"CAMBERWELL",56
2020-03-01,"BULGA",38
2020-03-01,"WYBONG",32
2020-03-01,"ABERDEEN",39
2020-03-01,"WARKWORTH",49
2020-03-01,"CAMDEN",64
2020-03-01,"NARRABRI",27
2020-03-01,"GUNNEDAH",51
2020-03-01,"ARMIDALE",20
2020-03-01,"ORANGE",39
2020-03-01,"GOULBURN",61
2020-03-02,"RANDWICK",68
2020-03-02,"LIVERPOOL",82
2020-03-02,"BRINGELLY",67
2020-03-02,"CHULLORA",69
2020-03-02,"EARLWOOD",69
2020-03-02,"WYONG",71
2020-03-02,"CARRINGTON",81
2020-03-02,"STOCKTON",108
2020-03-02,"NEWCASTLE",66
2020-03-02,"BERESFIELD",63
2020-03-02,"TAMWORTH",37
2020-03-02,"WOLLONGONG",79
2020-03-02,"RICHMOND",58
2020-03-02,"BARGO",69
2020-03-02,"ALBURY",54
2020-03-02,"BATHURST",95
2020-03-02,"OAKDALE",52
2020-03-02,"PROSPECT",67
2020-03-02,"SINGLETON",79
2020-03-02,"CAMBERWELL",105
2020-03-02,"BULGA",55
2020-03-02,"WYBONG",52
2020-03-02,"ABERDEEN",50
2020-03-02,"WARKWORTH",75
2020-03-02,"CAMDEN",66
2020-03-02,"NARRABRI",45
2020-03-02,"GUNNEDAH",55
2020-03-02,"ARMIDALE",25
2020-03-02,"ORANGE",48
2020-03-02,"GOULBURN",60
2020-03-03,"RANDWICK",47
2020-03-03,"LIVERPOOL",52
2020-03-03,"BRINGELLY",49
2020-03-03,"CHULLORA",49
2020-03-03,"EARLWOOD",48
2020-03-03,"WYONG",55
2020-03-03,"CARRINGTON",54
2020-03-03,"STOCKTON",60
2020-03-03,"NEWCASTLE",54
2020-03-03,"BERESFIELD",42
2020-03-03,"TAMWORTH",30
2020-03-03,"WOLLONGONG",50
2020-03-03,"RICHMOND",54
2020-03-03,"BARGO",43
2020-03-03,"ALBURY",77
2020-03-03,"BATHURST",43
2020-03-03,"OAKDALE",32
